WMO Index,Year,January,February,March,April,May,June,July,August,September,October,November,December
29263,1937,102.04,101.55,101.48,100.63,,99.98,99.6,100.12,100.36,,,102.17
29263,1938,102.91,101.45,101.34,100.93,99.5,99.73,99.65,100.28,100.61,100.36,101.51,102.29
29263,1939,101.52,101.4,101.34,100.96,100.37,99.9,99.8,100.02,100.4,101.08,101.57,101.51
29263,1940,102.86,101.47,101.23,100.63,100.11,99.91,99.94,100.19,100.62,100.32,100.9,101.05
29263,1941,101.28,101.93,100.72,100.55,100.47,99.72,99.62,99.93,100.7,101.0,100.99,101.54
29263,1942,102.24,102.13,100.71,100.57,100.44,99.69,99.7,99.86,100.66,100.79,101.24,101.58
29263,1943,102.27,101.87,100.82,101.2,100.26,99.81,100.82,100.18,100.78,100.25,101.74,101.34
29263,1944,102.27,101.65,101.26,100.8,100.18,99.86,99.36,100.07,100.5,100.95,101.81,102.16
29263,1945,102.33,102.54,101.26,100.69,100.17,99.67,99.61,100.37,100.41,100.9,100.3,103.24
29263,1946,100.93,101.29,101.41,100.43,100.39,99.5,99.8,99.88,100.72,100.66,100.9,102.21
29263,1947,102.37,102.32,101.5,100.76,100.29,99.91,99.66,99.96,100.59,101.54,102.05,102.47
29263,1948,101.41,101.2,100.66,100.55,100.36,99.73,99.63,99.87,100.6,101.01,101.98,100.81
29263,1949,101.09,101.09,101.71,100.94,99.89,99.88,99.75,100.08,100.27,101.0,101.14,102.5
29263,1950,101.36,101.51,101.35,100.58,100.18,100.04,99.73,99.94,100.38,101.18,101.62,101.52
29263,1951,101.97,101.71,101.04,101.1,100.31,99.94,99.91,100.1,101.11,100.89,101.0,101.02
29263,1952,101.48,101.92,101.27,100.56,100.57,99.94,99.9,100.08,100.61,100.58,102.24,101.94
29263,1953,101.89,102.11,100.71,101.44,100.48,99.95,99.7,100.15,100.47,100.49,101.95,101.41
29263,1954,101.62,101.54,101.62,101.03,100.42,99.95,99.83,99.86,100.58,100.79,101.69,103.16
29263,1955,102.24,101.35,101.47,101.2,100.32,100.05,99.52,99.89,100.38,101.03,100.73,101.14
29263,1956,102.09,102.59,101.39,100.6,100.1,99.76,99.53,99.96,100.14,100.49,102.42,102.64
29263,1957,101.14,102.58,101.38,100.51,100.28,100.11,99.9,100.2,100.92,100.6,100.71,100.57
