Year,Month,Day,CAN,FIN,SWE,NOR,ALT,LOT,PAK,YAK,TAY
1901,1,16,0.0769245655637189,0.0919509116344715,0.1072167749871622,0.0853821650137723,0.0956633531098402,0.1707429211803492,0.1459512792902526,,
1901,2,15,0.0447685670153951,0.0531194408479474,0.0690534048580782,0.0837705776183419,0.1130955113841934,0.0,0.1847051919628788,,
1901,3,16,0.1526235979904215,0.148298292202159,0.1430122451260671,0.1708910119913073,0.1876006706456735,0.0895152127728221,0.2933370346904496,,
1901,4,16,0.2167360284585985,0.239054089866819,0.1845790289986011,0.3068696274995343,0.3462528811524369,0.2894590594274375,0.4289334403808599,,
1901,5,16,0.2636042373938561,0.3490530847732067,0.2761248444782375,0.4697740643845272,0.5414427511918145,0.3478959846554139,0.5690100204039144,,
1901,6,16,0.5957086735061897,0.6691898801897948,0.4866337310295828,0.6907661216527772,0.7412896903980457,0.3915115944915952,0.5899633312472587,,
1901,7,16,0.7091404743822215,0.7942302016597661,0.5575677029657644,0.9243730364588952,0.6282113673604944,0.2070000180615868,0.7911402784314614,,
1901,8,16,0.4128286694897347,0.3562699505575642,0.3133767677526564,0.4879211024936047,0.473285577725824,0.1824909874560766,0.6400888720382926,,
1901,9,16,0.338125223675347,0.2039694867002531,0.1961213153145554,0.3057665892782982,0.438223042771152,0.090478828187882,0.6150823270530681,,
1901,10,16,0.1646930479173627,0.1286235364477032,0.1490724044943685,0.2548132784349538,0.1400868600473545,0.2047650058870056,0.2986248561009379,,
1901,11,16,0.0817936073224413,0.031268342798091,0.0460985562340235,0.13338515450353,0.0355343170891243,0.0665424517404,0.2160755927374924,,
1901,12,16,0.065038202770468,0.0474081485850888,0.0404680145324309,0.0030279777548223,0.0333867853687187,0.0224859053816642,0.107268312932803,,
1902,1,16,0.081777758906135,0.0976219173963097,0.0904680145324309,0.1222723484491001,0.0708800539559193,0.1724859053816642,0.0934937168899967,,
1902,2,15,0.089416040171812,0.0651771988208374,0.066080395682395,0.0577554893187455,0.1086634117740181,0.1035242338410112,0.0625732002828151,,
1902,3,16,0.0788189509981991,0.0879912795422477,0.094581995790628,0.1196032699791136,0.2138922990819864,0.1660421669604026,0.2519309423494283,,
1902,4,16,0.1879446894089785,0.1450864343070332,0.1092068060914351,0.1849122302819175,0.3014160119358661,0.3056603830255883,0.4203527103276038,,
1902,5,16,0.2949576109542656,0.3064662454971072,0.2455329377615079,0.3558084738365463,0.462109749400884,0.1994590594274374,0.4873656779963229,,
1902,6,16,0.5874158167107223,0.4239694867002531,0.3362428636430641,0.5008855850841076,0.6660845750835842,0.1992381818000961,0.763568805833371,,
1902,7,16,0.7398730328690636,0.397803477444865,0.2960903000388865,0.3518743116258715,0.665494155256933,0.2770000180615867,0.7439932416425059,,
1902,8,16,0.4540505104812549,0.2504831888669939,0.2175421454627008,0.2606269189988401,0.5332855777258241,0.1877584551488446,0.7616015486215248,,
1902,9,16,0.2703615529613513,0.2369428375998957,0.2590724044943685,0.2648132784349538,0.4485574052719713,0.2992381818000961,0.6050823270530682,,
1902,10,16,0.1802617860129687,0.0213422726387654,0.054579028998601,0.1596601953676978,0.234485654812371,0.0409808657876625,0.4460672644460133,,
1902,11,16,0.058774745338967,0.0893612592609086,0.089374135131098,0.1696633035837801,0.0,0.2291751723542921,0.1352124608571581,,
1902,12,16,0.0,0.0379659999340678,0.0498295590678096,0.0225600863206196,0.0072356380201731,0.0275861095695096,0.0641108452877249,,
1903,1,16,0.0754733927627439,0.0922489102973766,0.0992842511728308,0.0926787786274753,0.0946706293345869,0.1669987595120813,0.1276257199681124,,
1903,2,15,0.0838595097309264,0.0968742009432013,0.1098295590678096,0.1787313564485207,0.0958564904402072,0.1248104883695829,0.1841157773457274,,
1903,3,16,0.1087747453389671,0.1627781090505314,0.1325508662615534,0.2565045218550418,0.1714774924954284,0.2304173247894377,0.1393625789141432,,
1903,4,16,0.1927261752763928,0.2578677469676953,0.2190739297620874,0.2827592633813328,0.2356394750470632,0.0760421669604026,0.2847621575693564,,
1903,5,16,0.233878326364942,0.3638972705003156,0.2861248444782375,0.4308757700030647,0.4921902567905376,0.3768276172469863,0.4676045995367096,,
1903,6,16,0.6725783842706997,0.4999620115940241,0.3850386545624799,0.516287766551268,0.630850571296269,0.2820923439518427,0.699800684425878,,
1903,7,16,0.7086430396617054,0.4720079423037523,0.3403948721954112,0.4983026992470338,0.6555881812287093,0.1659540077484792,0.6281926576022776,,
1903,8,16,0.5113722944861887,0.2821019682755286,0.2166337310295828,0.2636080551291391,0.3999220700317074,0.1408328244311419,0.7247264740605484,,
1903,9,16,0.2649401177162077,0.2190087007506797,0.2312296954449646,0.3640839553340373,0.4549735929911029,0.2382548490037195,0.6739340514652645,,
1903,10,16,0.0601425157215199,0.0908526185092106,0.1198731522768296,0.1353236401306325,0.2285162725905527,0.2046651876239957,0.3824338152184532,,
1903,11,16,0.0710513130800885,0.0641095256344903,0.0717180395906977,0.0677342003804677,0.1240122048877572,0.1548003461475555,0.2264367517289194,,
1903,12,16,0.1190505632648581,0.121268342798091,0.1542496073658187,0.1768316321020568,0.0446064389236833,0.0205004426621592,0.0743448327799186,,
1904,1,16,0.0676714084706384,0.114343513126684,0.1325508662615534,0.1435932285599306,0.0827270800964935,0.1732617631485157,0.1657799984219946,,
1904,2,15,0.0756927818573243,0.075966448071704,0.0855898839952165,0.0678526818202178,0.0968569365876202,0.0957892014173296,0.0543448327799186,,
1904,3,16,0.1002667897043293,0.122551176158548,0.1106559100928533,0.1285826867348056,0.1673382153061445,0.048992201910531,0.287614986352896,,
