Year,Month,Precipitation,Relative Humidity,Temperature,VPD
1957,1,,,,
1957,2,,,,
1957,3,5.7,,,
1957,4,2.5,,,
1957,5,4.8,,,
1957,6,,,,
1957,7,,,,
1957,8,,,,
1957,9,26.5,,,
1957,10,24.4,,,
1957,11,26.4,,,
1957,12,9.8,,,
1958,1,33.1,,,
1958,2,5.0,,,
1958,3,23.6,,,
1958,4,23.5,,,
1958,5,8.7,,,
1958,6,3.0,,,
1958,7,24.7,,,
1958,8,8.2,,,
1958,9,11.9,,,
1958,10,,,,
1958,11,10.4,,,
1958,12,9.4,,,
1959,1,9.2,69.37476190476191,-32.30840277777777,0.0820098427767027
1959,2,18.8,74.21505017205017,-19.67544114774115,0.3644302761985623
1959,3,7.8,67.23068783068783,-26.87484126984127,0.2557222880768068
1959,4,26.1,69.03567521367522,-11.584929914529914,0.7898581745929087
1959,5,8.5,72.44574314574314,-1.218878205128205,1.4141333839346435
1959,6,,57.6454732510288,11.602622521511408,5.074924412812794
1959,7,17.4,65.10009791795505,13.506365955473097,4.750728806787176
1959,8,12.9,76.73227744477744,9.091590423465425,2.3838549894489365
1959,9,26.3,79.03022317188986,2.9468463121240904,1.4233831348604191
1959,10,48.1,77.01549540993985,-7.936132139465473,0.7401047432575321
1959,11,18.3,74.54844558733447,-24.33094851136518,0.2426560783848188
1959,12,17.5,72.58118964368965,-27.2242002868926,0.2164931942312842
1960,1,24.8,70.36057862591953,-33.22412543119273,0.0712829536177084
1960,2,6.4,73.49063446841225,-22.72160900827568,0.2912466968362134
1960,3,5.9,68.76974653698792,-23.257535893225555,0.3160073188333381
1960,4,15.4,73.17628904428905,-13.710714818514818,0.5834140981602582
1960,5,9.8,73.29626881055454,1.3038059163059164,1.670111566376983
1960,6,26.2,61.85148339377549,12.816747050335286,5.047509025013433
1960,7,57.6,70.31866117753214,12.454827430633882,3.941511048307154
1960,8,54.7,76.7291788856305,10.298011974584556,2.654322194964667
1960,9,45.4,85.22514513264514,3.1489156491656494,1.0148853201263668
1960,10,33.1,84.53119224701373,-7.061267697256541,0.540722826430458
1960,11,8.5,79.67830055986111,-24.814795313382263,0.1771337456900333
1960,12,8.5,81.16313672804546,-23.76344086021506,0.0706432431139882
1961,1,3.8,76.61103154305201,-29.22204301075268,-0.0753029757658025
1961,2,10.7,71.24430387508947,-31.8875,0.0501664361753284
1961,3,14.5,69.42889374224764,-27.092876344086022,0.213919521640575
1961,4,41.7,69.64659103979756,-19.61652777777777,0.3897472012205774
1961,5,50.4,72.84005376344086,-0.2936155913978497,1.532447842881382
1961,6,23.7,70.68768115942028,10.723677536231884,3.4981948926599173
1961,7,38.6,67.39112903225806,14.6627688172043,4.77426501366781
1961,8,54.6,76.71639784946237,9.885215053763442,2.5344655382413315
1961,9,9.2,80.025,3.3975,1.4703694509474996
1961,10,30.5,83.36021505376345,-10.222983870967742,0.4598097550932918
1961,11,19.6,75.07732843137254,-21.92125,0.2638630594557194
1961,12,12.3,72.22107683982684,-33.145564516129035,-0.0858943681459462
1962,1,27.5,73.49366427432217,-22.94986559139785,0.1781973468386539
1962,2,23.1,73.87379288671991,-22.80193452380952,0.2559094882951536
1962,3,9.9,65.20124662073503,-25.20954301075269,0.257150835492823
1962,4,17.3,73.99280303030304,-13.837361111111113,0.5604627301172547
1962,5,8.1,73.00940860215051,-2.484677419354839,1.3166756888656836
1962,6,47.4,65.80694444444445,10.716111111111111,4.036019465955375
1962,7,74.1,69.74059139784949,14.02056451612903,4.312201203167053
1962,8,43.6,74.7002688172043,13.640725806451613,3.4964015314009917
1962,9,22.7,81.89027777777778,2.5148611111111108,1.2513801129624564
1962,10,16.6,91.38709677419357,-3.8939516129032254,0.3629342450463442
1962,11,15.4,81.10694444444445,-19.47972222222222,0.264315474513451
1962,12,31.2,79.39591886608017,-21.62782258064517,0.2304748433194328
1963,1,33.9,70.48528431707611,-30.106048387096774,0.0354784908901906
1963,2,9.4,66.34724197903547,-28.593005952380945,0.1787337469809923
1963,3,22.8,67.36110887955574,-24.1369623655914,0.2797929536056339
1963,4,14.1,74.6888888888889,-8.74472222222222,0.7742455661314716
1963,5,4.0,69.93279569892474,1.563037634408602,1.939146398538484
1963,6,23.4,68.19027777777778,10.38375,3.603203632883953
1963,7,65.0,66.15456989247313,14.017473118279572,4.701949629785005
1963,8,24.3,69.45698924731184,12.038440860215056,3.724349682456813
