Year,January,February,March,April,May,June,July,August,September,October,November,December
1961,0.0,23,89.0,326.0,240.0,230.0,280.0,241.0,111.0,35.0,0.0,
1962,,,,,,,,,,,,
1963,0.0,7,132.0,235.0,295.0,335.0,236.0,169.0,67.0,28.0,0.0,
1964,,,,,,,,,,,,
1965,0.0,17,168.0,260.0,,177.0,413.0,237.0,106.0,55.0,0.0,
1966,,,,,,,,,,,,
1967,,27,,,,,,165.0,92.0,,,
1968,,,,,,,,,,,,
1969,,20,144.0,,,187.0,409.0,236.0,57.0,53.0,1.0,
1970,,,,,,,,,,,,
1971,,25,145.0,322.0,,339.0,310.0,,62.0,18.0,,
1972,,,,,,,,,,,,
1973,,15,164.0,300.0,304.0,213.0,282.0,187.0,,43.0,,
1974,,,,,,,,,,,,
1975,0.0,14,145.0,258.0,246.0,322.0,367.0,,,43.0,0.0,
1976,,,,,,,,,,,,
1977,,26,137.0,211.0,233.0,242.0,252.0,177.0,88.0,,7.0,
1978,,,,,,,,,,,,
1979,,37,189.0,311.0,309.0,,,161.0,88.0,,,
1980,,,,,,,,,,,,
1981,,33,172.0,223.0,,205.0,347.0,,122.0,57.0,6.0,
1982,,,,,,,,,,,,
1983,,22,143.0,284.0,303.0,348.0,255.0,228.0,111.0,,7.0,
1984,,,,,,,,,,,,
1985,0.0,42,149.0,274.0,370.0,383.0,363.0,214.0,93.0,72.0,4.0,
1986,,,,,,,,,,,,
1987,0.0,11,159.0,298.0,185.0,180.0,348.0,203.0,161.0,47.0,4.0,
1988,,,,,,,,,,,,
1989,0.0,39,147.0,310.0,269.0,174.0,272.0,103.0,53.0,73.0,7.0,
1990,,,,,,,,,,,,
1991,0.0,8,173.0,208.0,358.0,269.0,309.0,154.0,146.0,33.0,0.0,
1992,,,,,,,,,,,,
1993,0.0,3,142.0,218.0,260.0,388.0,228.0,183.0,155.0,66.0,6.0,
1994,,,,,,,,,,,,
1995,0.0,37,159.0,271.0,289.0,200.0,333.0,257.0,79.0,52.0,4.0,
1996,,,,,,,,,,,,
1997,0.0,42,212.0,211.0,300.0,237.0,373.0,211.0,82.0,55.0,2.0,
1998,,,,,,,,,,,,
1999,0.0,33,187.0,298.0,312.0,233.0,237.0,148.0,106.0,62.0,2.0,
2000,,,,,,,,,,,,
2001,,70,240.0,297.0,395.0,442.0,337.0,337.0,56.0,67.0,,
2002,,,,,,,,,,,,
2003,,24,162.0,193.0,190.0,389.0,266.0,211.0,114.0,39.0,6.0,
2004,,,,,,,,,,,,
2005,,42,182.0,304.0,229.0,344.0,311.0,116.0,147.0,36.0,9.0,
2006,,,,,,,,,,,,
2007,,16,207.0,246.0,267.0,322.0,299.0,162.0,50.0,48.0,7.0,
2008,,,,,,,,,,,,
2009,,32,136.0,281.0,256.0,202.0,282.0,148.0,115.0,58.0,6.0,
2010,,,,,,,,,,,,
2011,,52,100.0,267.0,361.0,189.0,232.0,200.0,121.0,55.0,4.0,
2012,,,,,,,,,,,,
2013,,58,229.0,350.0,309.0,359.0,451.0,168.0,84.0,67.0,1.0,
2014,,,,,,,,,,,,
2015,,63,163.0,325.0,321.0,229.0,294.0,138.0,81.0,66.0,7.0,
2016,,,,,,,,,,,,
2017,,58,142.0,252.0,414.0,286.0,357.0,157.0,101.0,39.0,1.0,
2018,,,,,,,,,,,,
2019,,41,163.0,258.0,395.0,357.0,362.0,241.0,107.0,38.0,8.0,
