29866;1966;18.0;11.0;13.0;24.0;48.0;52.0;35.0;49.0;29.0;28.0;35.0;20.0
29866;1967;4.0;10.0;2.0;3.0;43.0;121.0;69.0;61.0;31.0;36.0;20.0;10.0
29866;1968;2.0;3.0;14.0;14.0;25.0;31.0;121.0;31.0;42.0;10.0;12.0;13.0
29866;1969;3.0;4.0;2.0;14.0;40.0;30.0;23.0;97.0;44.0;27.0;31.0;5.0
29866;1970;14.0;11.0;3.0;18.0;87.0;68.0;71.0;120.0;27.0;24.0;8.0;9.0
29866;1971;7.0;8.0;2.0;8.0;51.0;47.0;109.0;55.0;29.0;12.0;1.0;9.0
29866;1972;9.0;4.0;1.0;11.0;31.0;57.0;126.0;87.0;37.0;27.0;22.0;5.0
29866;1973;3.0;14.0;7.0;19.0;44.0;53.0;48.0;19.0;25.0;17.0;2.0;6.0
29866;1974;9.0;6.0;6.0;6.0;23.0;57.0;22.0;25.0;71.0;44.0;10.0;7.0
29866;1975;15.0;4.0;3.0;20.0;33.0;46.0;61.0;40.0;78.0;37.0;14.0;10.0
29866;1976;7.0;3.0;4.0;4.0;24.0;23.0;37.3;146.0;33.0;18.0;4.0;3.0
29866;1977;8.0;12.0;4.0;16.0;32.0;75.0;37.0;80.0;32.2;40.0;7.0;4.0
29866;1978;3.0;6.0;19.0;17.0;38.0;39.0;106.0;19.0;18.0;31.0;6.0;13.0
29866;1979;33.0;9.0;7.0;5.0;55.0;83.0;80.0;36.0;36.0;28.0;31.0;23.0
29866;1980;13.0;2.0;0.0;24.0;31.0;71.0;97.0;82.0;71.0;50.0;11.0;15.0
29866;1981;4.0;8.0;2.0;26.0;21.0;14.0;29.0;70.0;34.0;45.0;8.0;9.0
29866;1982;12.0;6.0;3.0;14.0;56.0;32.0;83.0;53.0;12.0;35.0;9.0;10.0
29866;1983;12.0;5.0;7.0;33.0;38.0;29.0;40.0;63.0;72.0;7.0;11.0;21.0
29866;1984;14.0;4.0;13.0;12.0;49.0;60.0;52.0;78.0;35.0;28.0;8.0;8.0
29866;1985;3.8;7.6;1.1;33.0;42.3;60.9;68.5;56.1;59.5;27.5;8.4;6.2
29866;1986;9.5;5.6;1.9;11.2;39.7;52.3;37.7;69.1;41.5;14.4;18.9;5.1
29866;1987;11.8;5.2;9.6;15.0;47.9;62.4;62.2;57.6;33.9;43.0;14.0;12.5
29866;1988;9.0;6.7;6.7;2.7;27.1;48.6;137.2;38.6;29.9;5.1;2.8;8.0
29866;1989;7.9;3.5;3.4;9.5;33.2;35.4;95.5;36.5;40.2;10.7;7.8;25.3
29866;1990;22.6;6.1;3.9;11.1;19.7;63.9;37.0;61.8;50.1;31.1;9.3;7.5
29866;1991;8.6;3.2;3.7;19.3;43.1;84.0;48.6;48.7;33.0;30.1;14.8;7.6
29866;1992;2.7;15.8;2.3;38.2;26.3;29.8;74.8;182.9;78.7;12.8;12.5;15.2
29866;1993;2.2;6.7;9.1;6.0;21.3;66.3;63.6;38.7;44.7;7.4;13.0;4.2
29866;1994;3.9;8.6;3.9;21.4;29.9;37.1;63.7;142.0;46.3;21.9;23.1;5.3
29866;1995;18.9;3.7;8.7;35.7;35.4;96.2;35.6;40.8;64.5;18.1;15.2;6.9
29866;1996;3.7;7.7;8.3;3.8;20.6;70.1;110.3;21.1;99.7;22.5;48.2;17.6
29866;1997;15.6;7.0;4.1;9.9;49.5;61.0;80.2;57.6;5.0;15.8;3.0;7.3
29866;1998;3.8;6.0;4.4;21.2;17.7;78.0;21.7;67.2;50.4;27.3;19.2;7.6
29866;1999;15.1;4.5;3.5;22.5;18.1;48.4;51.8;111.4;36.3;30.0;14.0;8.9
29866;2000;7.7;8.9;11.2;19.7;73.7;50.4;59.5;19.1;39.1;23.4;18.6;20.2
29866;2001;13.3;10.3;7.2;27.2;35.7;88.6;72.2;54.8;54.9;23.8;11.2;14.2
29866;2002;5.3;3.9;24.8;14.3;3.2;75.4;95.2;95.4;56.2;26.5;24.0;18.2
29866;2003;7.1;3.6;1.1;24.6;35.1;181.8;92.9;72.2;51.3;34.0;19.3;11.1
