29838;1966;57.0;39.0;31.0;24.0;42.0;53.0;4.0;18.0;5.0;41.0;61.0;21.0
29838;1967;6.0;29.0;21.0;6.0;24.0;42.0;91.0;59.0;33.0;33.0;11.0;1.0
29838;1968;9.0;16.0;54.0;41.0;21.0;18.0;63.0;11.0;40.0;23.0;75.0;50.0
29838;1969;16.6;25.8;29.3;26.1;64.7;55.5;26.6;116.4;23.3;107.6;28.1;14.4
29838;1970;24.0;39.0;11.0;29.0;60.0;77.0;48.0;116.0;18.0;64.0;36.0;24.0
29838;1971;44.0;11.0;22.0;20.0;58.0;63.0;20.0;92.0;7.0;14.0;19.0;15.0
29838;1972;19.0;30.0;50.0;59.0;44.0;71.0;91.0;70.0;11.0;26.0;28.0;25.0
29838;1973;127.3;11.0;9.0;17.0;24.0;15.0;54.0;20.0;19.0;38.0;15.0;9.0
29838;1974;10.0;16.0;24.0;6.0;13.0;55.0;9.0;46.0;70.0;32.0;29.0;4.0
29838;1975;28.0;27.0;22.0;51.0;86.0;29.0;11.0;33.0;44.0;20.0;29.0;8.0
29838;1976;11.0;30.0;11.0;10.0;9.0;60.0;50.0;43.0;35.0;55.0;27.0;20.0
29838;1977;22.0;21.0;27.0;8.0;64.0;54.0;68.0;38.0;11.0;52.0;9.0;37.0
29838;1978;15.0;11.0;13.0;41.0;25.0;39.0;85.0;59.0;14.0;15.0;18.0;32.0
29838;1979;54.0;26.0;13.0;25.0;38.0;44.0;96.0;41.0;24.0;72.0;30.0;14.0
29838;1980;10.0;5.0;3.0;4.0;8.0;69.0;108.0;40.0;4.0;11.0;32.0;22.0
29838;1981;17.0;12.0;22.0;16.0;24.0;7.0;72.0;35.0;32.0;72.0;24.0;13.0
29838;1982;31.0;11.0;11.0;21.0;35.0;18.0;110.0;38.0;18.0;66.0;;31.0
29838;1983;24.0;18.0;12.0;16.0;44.0;56.0;50.0;23.0;78.0;30.0;43.0;22.0
29838;1984;10.0;11.0;21.0;36.0;67.0;53.0;74.0;41.2;22.0;45.0;68.0;32.0
29838;1985;10.8;11.9;7.1;37.7;57.5;67.2;40.9;60.1;17.4;74.1;42.6;21.0
29838;1986;25.1;7.4;17.1;10.0;70.5;41.8;80.2;80.5;28.5;40.7;21.4;22.2
29838;1987;30.2;21.3;6.1;52.9;39.7;40.4;30.9;14.5;51.3;63.8;34.5;42.4
29838;1988;30.2;11.5;3.8;4.5;48.8;3.7;56.3;18.2;17.7;45.0;9.3;23.5
29838;1989;27.5;21.4;6.7;40.2;;46.9;53.4;11.6;23.9;58.1;17.3;49.9
29838;1990;17.4;39.2;33.9;10.3;19.8;49.8;118.4;100.2;25.9;55.0;39.5;33.8
29838;1991;24.2;10.7;18.8;10.4;45.4;25.1;58.6;39.8;42.7;33.7;28.4;30.8
29838;1992;18.4;9.8;9.9;31.1;22.6;79.8;67.5;73.5;87.7;35.7;33.1;36.8
29838;1993;13.5;14.5;12.0;30.8;45.3;68.3;156.2;38.6;33.2;19.4;26.6;21.7
29838;1994;25.0;10.2;15.5;25.3;64.0;45.9;42.7;64.8;79.5;23.5;45.9;24.5
29838;1995;21.9;9.1;21.1;42.1;45.9;64.4;99.5;57.6;19.6;16.2;13.2;30.9
29838;1996;34.8;23.0;6.6;15.1;39.4;84.8;66.9;41.5;81.9;14.1;45.6;25.7
29838;1997;30.0;27.0;10.8;4.1;31.2;29.4;33.7;63.5;5.6;14.9;17.5;35.4
29838;1998;3.8;27.1;4.4;54.6;64.2;46.0;47.4;72.7;44.8;24.5;19.3;34.1
29838;1999;40.9;4.0;21.8;20.3;9.0;51.8;24.4;53.0;44.2;28.5;45.0;26.7
29838;2000;24.8;18.6;22.5;26.5;94.2;54.8;33.9;61.4;34.9;43.4;50.5;72.3
29838;2001;36.6;20.1;16.3;38.1;42.3;91.4;71.3;29.2;11.4;38.7;15.2;34.2
29838;2002;37.6;29.6;42.1;26.8;34.7;117.7;83.8;24.5;14.3;39.0;55.6;29.9
