Year,January,February,March,April,May,June,July,August,September,October,November,December
1901,3.003501,3.725875,3.654669,9.689297,22.08483,47.56538,38.7823,30.90564,24.34533,7.579961,5.852334,3.824708
1902,2.076459,5.050584,3.25,4.078794,7.611671,17.27217,48.24688,34.59397,19.07763,6.278793,5.699417,2.675875
1903,4.272958,4.548833,6.353501,7.447083,9.743965,25.45175,17.94105,40.42471,15.09397,10.50934,6.479377,3.821791
1904,4.272958,6.67996,5.576459,7.923542,11.1035,38.46012,27.49747,24.06517,16.01167,5.882878,4.455252,3.002917
1905,2.754668,3.151167,2.725876,4.42996,9.928795,40.27646,23.71634,22.78618,13.90584,7.034046,5.362254,4.573541
1906,5.0,5.0,5.0,9.252918,17.0,31.75875,44.75292,37.50526,20.72938,12.10409,7.604085,4.197666
1907,5.526459,4.949417,4.322958,8.425293,18.57938,34.29163,42.52121,37.12938,24.16459,10.59942,8.457003,4.749416
1908,4.272958,5.275876,3.921791,8.425293,16.02179,29.95292,33.51966,30.73425,21.53171,9.420625,5.647666,4.573541
1909,6.027626,4.197666,3.921791,11.33463,14.51771,32.78696,36.529,33.26713,17.67063,9.721792,9.86167,3.821791
1910,5.751751,4.548833,4.322958,6.995916,15.52063,26.29183,43.64942,46.0321,27.67509,19.22568,7.352918,3.495915
1911,5.0,5.0,5.0,9.252918,17.0,31.75875,44.75292,39.51167,20.25292,11.75292,7.252918,4.197666
1912,5.275876,4.949417,4.322958,14.64513,19.03113,37.97801,59.24552,37.12938,26.77217,12.70584,7.905252,3.821791
1913,4.047083,3.521207,5.1,6.995916,14.51771,33.13813,44.75292,50.69669,18.0965,10.59942,7.052334,4.573541
1914,3.521207,4.197666,5.576459,6.518874,16.47354,31.207,38.15837,30.73425,14.21012,10.59942,6.475292,3.821791
1915,3.521207,6.328793,3.521208,6.518874,13.99125,46.70544,34.64845,45.17976,28.50272,11.52704,6.776459,4.39825
1916,4.523541,3.871791,3.921791,9.252918,17.0,28.39825,34.64845,43.04805,15.99008,9.420625,7.604085,3.495915
1917,4.272958,7.005835,5.1,7.447083,13.06362,26.743,32.24145,29.80604,14.66129,9.420625,6.475292,3.821791
1918,3.521207,3.521207,5.1,9.37821,17.52646,31.75875,54.88268,38.40817,17.67063,10.95058,5.923542,3.997082
1919,4.047083,4.197666,6.72996,9.37821,16.47354,26.29183,47.10992,45.53035,15.99008,11.22646,6.776459,4.749416
1920,5.0,5.0,5.0,9.252918,17.0,31.75875,44.75292,39.51167,20.25292,11.75292,7.252918,5.0
1921,3.521207,5.0,5.0,6.518874,17.0,31.75875,44.75292,39.51167,20.25292,11.75292,7.252918,5.0
1922,5.0,5.0,5.0,9.252918,17.0,31.75875,44.75292,39.51167,20.25292,11.75292,7.252918,5.0
1923,5.0,5.0,5.0,9.252918,17.0,31.75875,44.75292,39.51167,20.25292,11.75292,7.252918,5.0
1924,5.0,5.0,5.0,9.252918,17.0,31.75875,44.75292,39.51167,20.25292,11.75292,7.252918,5.0
1925,5.0,5.0,5.0,9.252918,17.0,31.75875,44.75292,39.51167,20.25292,11.75292,7.252918,5.0
1926,4.272958,4.197666,5.1,7.923542,13.99125,33.91576,36.529,36.72763,23.31167,9.721792,7.352918,3.997082
1927,6.027626,4.548833,3.921791,7.923542,15.52063,28.39825,59.5961,37.50526,22.8858,9.420625,6.475292,4.924708
1928,4.047083,4.548833,4.322958,7.923542,15.06946,44.42315,42.52121,39.2358,21.95817,12.40467,6.425876,3.997082
1929,4.724709,6.205252,4.674709,8.77821,14.39417,34.82976,47.27451,42.12801,18.90117,11.15234,5.898833,4.524125
1930,5.251167,4.172958,6.581711,6.995916,19.5393,28.70117,38.90487,33.51421,22.91751,10.29883,6.426459,3.997082
1931,4.901167,4.850584,6.155836,7.874125,12.13425,25.51538,33.96441,31.32725,17.62121,11.37879,8.008169,4.675292
1932,4.197666,4.499417,4.925876,7.649417,13.49067,25.43775,39.56363,33.39417,16.33308,10.14825,7.32996,4.348833
1933,7.382295,5.578793,7.411088,9.858171,14.79533,26.64534,46.23579,35.77646,22.81051,9.170042,8.084045,4.122374
1934,3.971207,4.047083,4.951751,6.995916,21.92218,34.96226,22.14338,30.33793,17.53988,8.480544,2.854084,2.451751
