30433;1966;27.0;38.0;16.0;17.0;14.0;45.0;94.0;36.0;40.0;42.0;44.0;11.0
30433;1967;28.0;19.0;19.0;12.0;50.0;78.0;49.0;80.0;33.0;26.0;4.0;23.0
30433;1968;13.0;7.0;4.0;17.0;15.0;49.0;57.0;84.0;85.0;0.0;36.0;23.0
30433;1969;16.0;20.0;12.0;32.0;15.0;69.0;66.0;50.0;40.0;8.0;15.0;9.0
30433;1970;15.0;24.0;0.0;19.0;34.0;69.0;26.0;54.0;48.0;26.0;12.0;24.0
30433;1971;26.0;10.0;26.0;8.0;35.0;59.0;93.0;109.0;43.0;3.0;8.0;5.0
30433;1972;11.0;11.0;7.0;27.0;23.0;5.0;76.0;37.0;42.0;36.0;16.0;39.0
30433;1973;9.0;10.0;13.0;20.0;19.0;27.0;115.0;98.0;28.0;7.0;43.0;11.0
30433;1974;16.0;18.0;3.0;10.0;36.0;37.0;43.0;66.0;64.0;36.0;33.0;11.0
30433;1975;20.0;14.0;16.0;22.0;52.0;23.0;48.0;98.0;33.0;4.0;20.0;15.0
30433;1976;10.0;16.0;4.0;10.0;36.0;27.0;16.0;55.0;27.0;28.0;8.0;13.0
30433;1977;6.0;5.0;20.0;33.0;13.0;57.0;41.0;37.0;34.0;57.0;18.0;14.0
30433;1978;14.0;10.0;8.0;15.0;23.0;44.0;39.0;67.0;47.0;10.0;5.0;25.0
30433;1979;27.0;19.0;16.0;6.0;35.0;20.0;39.0;38.0;27.0;17.0;15.0;35.0
30433;1980;6.0;5.0;7.0;4.0;30.0;34.0;88.0;78.0;52.0;28.0;21.0;14.0
30433;1981;8.0;17.0;11.0;11.0;9.0;16.0;95.0;30.0;25.0;8.0;6.0;6.0
30433;1982;31.0;5.0;8.0;18.0;30.0;34.0;96.0;42.0;45.0;50.0;15.0;14.0
30433;1983;16.0;2.0;6.0;14.0;52.0;18.0;41.0;71.0;110.0;12.0;28.0;8.0
30433;1984;6.0;17.0;6.0;16.0;24.0;2.0;40.0;22.0;10.0;60.0;19.0;6.0
30433;1985;12.4;4.2;6.6;9.8;37.5;12.0;42.3;114.0;30.1;10.6;32.6;13.3
30433;1986;17.6;4.6;7.1;33.1;33.7;47.0;49.2;20.0;16.5;9.6;11.9;11.7
30433;1987;17.9;24.9;5.6;21.8;19.4;33.9;18.2;17.2;83.1;26.6;7.1;16.2
30433;1988;9.3;8.1;17.1;16.2;30.3;40.2;125.2;85.1;60.3;4.8;5.6;5.2
